       Xposition(m)           Yposition(m)             Zposition(m)
 -1.8827368994222105e+07   4.2602553819394205e+05   6.7507819453781250e+06
 -1.8830735805819366e+07   4.5023219569677950e+05   6.7398374005400110e+06
 -1.8834068866601646e+07   4.7443804628907656e+05   6.7288807717154715e+06
 -1.8837368170628780e+07   4.9864304658719990e+05   6.7179120785609930e+06
 -1.8840633712021040e+07   5.2284715320891470e+05   6.7069313407547110e+06
 -1.8843865484959215e+07   5.4705032277381930e+05   6.6959385779962750e+06
 -1.8847063483684532e+07   5.7125251190320080e+05   6.6849338100068180e+06
 -1.8850227702498663e+07   5.9545367722027700e+05   6.6739170565289120e+06
 -1.8853358135763828e+07   6.1965377535000490e+05   6.6628883373266480e+06
 -1.8856454777902715e+07   6.4385276291952380e+05   6.6518476721854010e+06
 -1.8859517623398535e+07   6.6805059655801530e+05   6.6407950809119350e+06
 -1.8862546666795008e+07   6.9224723289671120e+05   6.6297305833343700e+06
 -1.8865541902696380e+07   7.1644262856901480e+05   6.6186541993021520e+06
 -1.8868503325767457e+07   7.4063674021095880e+05   6.6075659486857950e+06
 -1.8871430930733602e+07   7.6482952446078790e+05   6.5964658513771490e+06
 -1.8874324712380677e+07   7.8902093795900790e+05   6.5853539272893015e+06
 -1.8877184665555142e+07   8.1321093734882730e+05   6.5742301963564170e+06
 -1.8880010785164066e+07   8.3739947927610480e+05   6.5630946785337540e+06
 -1.8882803066175073e+07   8.6158652038951820e+05   6.5519473937975920e+06
 -1.8885561503616367e+07   8.8577201734024750e+05   6.5407883621453450e+06
 -1.8888286092576753e+07   9.0995592678224810e+05   6.5296176035954780e+06
 -1.8890976828205682e+07   9.3413820537287740e+05   6.5184351381872045e+06
 -1.8893633705713220e+07   9.5831880977221020e+05   6.5072409859807830e+06
 -1.8896256720369995e+07   9.8249769664305680e+05   6.4960351670575290e+06
 -1.8898845867507357e+07   1.0066748226520745e+06   6.4848177015193010e+06
 -1.8901401142517243e+07   1.0308501444686409e+06   6.4735886094890100e+06
 -1.8903922540852270e+07   1.0550236187656880e+06   6.4623479111102410e+06
 -1.8906410058025688e+07   1.0791952022194243e+06   6.4510956265473700e+06
 -1.8908863689611435e+07   1.1033648515094975e+06   6.4398317759855220e+06
 -1.8911283431244135e+07   1.1275325233193450e+06   6.4285563796303530e+06
 -1.8913669278619073e+07   1.1516981743356897e+06   6.4172694577083440e+06
 -1.8916021227492213e+07   1.1758617612491436e+06   6.4059710304664680e+06
 -1.8918339273680247e+07   1.2000232407541336e+06   6.3946611181722590e+06
 -1.8920623413060560e+07   1.2241825695488340e+06   6.3833397411138280e+06
 -1.8922873641571254e+07   1.2483397043354148e+06   6.3720069195997650e+06
 -1.8925089955211133e+07   1.2724946018199818e+06   6.3606626739591200e+06
 -1.8927272350039730e+07   1.2966472187127778e+06   6.3493070245413670e+06
 -1.8929420822177350e+07   1.3207975117282440e+06   6.3379399917163495e+06
 -1.8931535367804967e+07   1.3449454375850153e+06   6.3265615958742680e+06
 -1.8933615983164380e+07   1.3690909530060664e+06   6.3151718574256290e+06
 -1.8935662664558090e+07   1.3932340147187687e+06   6.3037707968012260e+06
 -1.8937675408349346e+07   1.4173745794548820e+06   6.2923584344521090e+06
 -1.8939654210962210e+07   1.4415126039508540e+06   6.2809347908494910e+06
 -1.8941599068881493e+07   1.4656480449477010e+06   6.2694998864847570e+06
 -1.8943509978652786e+07   1.4897808591911546e+06   6.2580537418694350e+06
 -1.8945386936882436e+07   1.5139110034316555e+06   6.2465963775351620e+06
 -1.8947229940237630e+07   1.5380384344246197e+06   6.2351278140335880e+06
 -1.8949038985446326e+07   1.5621631089302758e+06   6.2236480719364440e+06
 -1.8950814069297265e+07   1.5862849837139985e+06   6.2121571718353650e+06
 -1.8952555188640030e+07   1.6104040155461360e+06   6.2006551343419940e+06
 -1.8954262340384983e+07   1.6345201612022799e+06   6.1891419800878520e+06
 -1.8955935521503344e+07   1.6586333774632616e+06   6.1776177297243340e+06
 -1.8957574729027100e+07   1.6827436211151602e+06   6.1660824039226940e+06
 -1.8959179960049120e+07   1.7068508489495632e+06   6.1545360233739440e+06
 -1.8960751211723104e+07   1.7309550177635680e+06   6.1429786087888340e+06
 -1.8962288481263515e+07   1.7550560843595485e+06   6.1314101808979720e+06
 -1.8963791765945755e+07   1.7791540055457800e+06   6.1198307604515230e+06
 -1.8965261063106023e+07   1.8032487381362892e+06   6.1082403682192750e+06
 -1.8966696370141360e+07   1.8273402389505776e+06   6.0966390249907850e+06
 -1.8968097684509724e+07   1.8514284648144287e+06   6.0850267515749930e+06
 -1.8969465003729850e+07   1.8755133725590715e+06   6.0734035688005840e+06
 -1.8970798325381406e+07   1.8995949190221508e+06   6.0617694975155800e+06
 -1.8972097647104897e+07   1.9236730610473235e+06   6.0501245585874920e+06
 -1.8973362966601696e+07   1.9477477554843011e+06   6.0384687729033130e+06
 -1.8974594281634080e+07   1.9718189591889987e+06   6.0268021613694490e+06
 -1.8975791590025187e+07   1.9958866290240380e+06   6.0151247449114690e+06
 -1.8976954889659055e+07   2.0199507218580446e+06   6.0034365444744520e+06
 -1.8978084178480584e+07   2.0440111945661455e+06   5.9917375810227420e+06
 -1.8979179454495590e+07   2.0680680040301136e+06   5.9800278755398780e+06
 -1.8980240715770785e+07   2.0921211071385788e+06   5.9683074490284845e+06
 -1.8981267960433750e+07   2.1161704607865773e+06   5.9565763225105030e+06
 -1.8982261186673023e+07   2.1402160218759677e+06   5.9448345170269910e+06
 -1.8983220392737985e+07   2.1642577473156060e+06   5.9330820536380030e+06
 -1.8984145576938950e+07   2.1882955940211650e+06   5.9213189534227345e+06
 -1.8985036737647176e+07   2.2123295189154227e+06   5.9095452374793410e+06
 -1.8985893873294767e+07   2.2363594789281846e+06   5.8977609269249740e+06
 -1.8986716982374806e+07   2.2603854309964940e+06   5.8859660428956990e+06
 -1.8987506063441260e+07   2.2844073320645345e+06   5.8741606065465450e+06
 -1.8988261115109026e+07   2.3084251390839840e+06   5.8623446390512960e+06
 -1.8988982136053930e+07   2.3324388090137740e+06   5.8505181616026520e+06
 -1.8989669125012700e+07   2.3564482988204450e+06   5.8386811954120210e+06
 -1.8990322080783024e+07   2.3804535654778550e+06   5.8268337617096900e+06
 -1.8990941002223500e+07   2.4044545659679184e+06   5.8149758817444370e+06
 -1.8991525888253655e+07   2.4284512572797565e+06   5.8031075767839630e+06
 -1.8992076737853974e+07   2.4524435964106140e+06   5.7912288681144380e+06
 -1.8992593550065830e+07   2.4764315403654217e+06   5.7793397770407030e+06
 -1.8993076323991600e+07   2.5004150461573930e+06   5.7674403248860120e+06
 -1.8993525058794532e+07   2.5243940708072265e+06   5.7555305329923825e+06
 -1.8993939753698856e+07   2.5483685713440813e+06   5.7436104227201290e+06
 -1.8994320407989707e+07   2.5723385048052273e+06   5.7316800154480440e+06
 -1.8994667021013204e+07   2.5963038282361506e+06   5.7197393325733520e+06
 -1.8994979592176378e+07   2.6202644986906070e+06   5.7077883955116510e+06
 -1.8995258120947210e+07   2.6442204732308750e+06   5.6958272256968110e+06
 -1.8995502606854630e+07   2.6681717089275770e+06   5.6838558445810720e+06
 -1.8995713049488507e+07   2.6921181628599690e+06   5.6718742736348690e+06
 -1.8995889448499676e+07   2.7160597921159505e+06   5.6598825343468540e+06
 -1.8996031803599883e+07   2.7399965537920184e+06   5.6478806482238970e+06
 -1.8996140114561840e+07   2.7639284049936943e+06   5.6358686367908980e+06
 -1.8996214381219216e+07   2.7878553028351200e+06   5.6238465215909610e+06
 -1.8996254603466600e+07   2.8117772044394310e+06   5.6118143241852340e+06
 -1.8996260781259544e+07   2.8356940669387480e+06   5.5997720661528780e+06
 -1.8996232914614566e+07   2.8596058474744856e+06   5.5877197690909650e+06
 -1.8996171003609084e+07   2.8835125031969915e+06   5.5756574546145980e+06
 -1.8996075048381496e+07   2.9074139912659580e+06   5.5635851443567500e+06
 -1.8995945049131148e+07   2.9313102688503890e+06   5.5515028599682580e+06
 -1.8995781006118300e+07   2.9552012931285733e+06   5.5394106231178420e+06
 -1.8995582919664190e+07   2.9790870212885250e+06   5.5273084554918820e+06
 -1.8995350790150993e+07   3.0029674105275855e+06   5.5151963787946290e+06
 -1.8995084618021827e+07   3.0268424180528230e+06   5.5030744147479780e+06
 -1.8994784403780720e+07   3.0507120010809586e+06   5.4909425850915290e+06
 -1.8994450147992685e+07   3.0745761168384645e+06   5.4788009115825280e+06
 -1.8994081851283655e+07   3.0984347225618106e+06   5.4666494159957410e+06
 -1.8993679514340512e+07   3.1222877754973006e+06   5.4544881201235390e+06
 -1.8993243137911060e+07   3.1461352329011520e+06   5.4423170457758640e+06
 -1.8992772722804036e+07   3.1699770520397783e+06   5.4301362147800610e+06
 -1.8992268269889150e+07   3.1938131901898700e+06   5.4179456489808680e+06
 -1.8991729780096997e+07   3.2176436046381270e+06   5.4057453702405340e+06
 -1.8991157254419114e+07   3.2414682526815487e+06   5.3935354004386660e+06
 -1.8990550693908000e+07   3.2652870916278525e+06   5.3813157614720370e+06
 -1.8989910099677034e+07   3.2891000787948250e+06   5.3690864752548900e+06
 -1.8989235472900566e+07   3.3129071715110946e+06   5.3568475637185780e+06
 -1.8988526814813804e+07   3.3367083271157313e+06   5.3445990488117160e+06
 -1.8987784126712944e+07   3.3605035029584514e+06   5.3323409525001270e+06
 -1.8987007409955077e+07   3.3842926564000540e+06   5.3200732967666070e+06
 -1.8986196665958190e+07   3.4080757448117380e+06   5.3077961036112420e+06
 -1.8985351896201200e+07   3.4318527255759970e+06   5.2955093950509840e+06
 -1.8984473102223925e+07   3.4556235560861337e+06   5.2832131931198910e+06
 -1.8983560285627097e+07   3.4793881937465460e+06   5.2709075198689790e+06
 -1.8982613448072350e+07   3.5031465959730270e+06   5.2585923973660590e+06
 -1.8981632591282220e+07   3.5268987201920910e+06   5.2462678476960920e+06
 -1.8980617717040125e+07   3.5506445238420300e+06   5.2339338929606380e+06
 -1.8979568827190410e+07   3.5743839643722046e+06   5.2215905552782420e+06
 -1.8978485923638270e+07   3.5981169992436706e+06   5.2092378567840740e+06
 -1.8977369008349820e+07   3.6218435859287735e+06   5.1968758196301660e+06
 -1.8976218083352040e+07   3.6455636819117110e+06   5.1845044659851230e+06
 -1.8975033150732790e+07   3.6692772446882210e+06   5.1721238180342630e+06
 -1.8973814212640814e+07   3.6929842317657378e+06   5.1597338979795450e+06
 -1.8972561271285743e+07   3.7166846006635875e+06   5.1473347280394750e+06
 -1.8971274328938030e+07   3.7403783089132137e+06   5.1349263304489800e+06
 -1.8969953387929030e+07   3.7640653140577240e+06   5.1225087274596560e+06
 -1.8968598450650950e+07   3.7877455736524593e+06   5.1100819413394440e+06
 -1.8967209519556840e+07   3.8114190452649756e+06   5.0976459943726730e+06
 -1.8965786597160610e+07   3.8350856864747320e+06   5.0852009088601840e+06
 -1.8964329686037010e+07   3.8587454548737770e+06   5.0727467071190150e+06
 -1.8962838788821656e+07   3.8823983080663946e+06   5.0602834114825620e+06
 -1.8961313908210950e+07   3.9060442036694690e+06   5.0478110443003810e+06
 -1.8959755046962157e+07   3.9296830993121094e+06   5.0353296279383820e+06
 -1.8958162207893380e+07   3.9533149526362170e+06   5.0228391847785730e+06
 -1.8956535393883534e+07   3.9769397212963030e+06   5.0103397372191100e+06
 -1.8954874607872300e+07   4.0005573629598515e+06   4.9978313076741060e+06
 -1.8953179852860264e+07   4.0241678353066184e+06   4.9853139185740290e+06
 -1.8951451131908730e+07   4.0477710960297960e+06   4.9727875923650700e+06
 -1.8949688448139846e+07   4.0713671028353300e+06   4.9602523515095090e+06
 -1.8947891804736555e+07   4.0949558134421440e+06   4.9477082184856010e+06
 -1.8946061204942547e+07   4.1185371855824740e+06   4.9351552157873570e+06
 -1.8944196652062340e+07   4.1421111770015955e+06   4.9225933659247640e+06
 -1.8942298149461220e+07   4.1656777454579660e+06   4.9100226914236470e+06
 -1.8940365700565226e+07   4.1892368487236747e+06   4.8974432148254530e+06
 -1.8938399308861160e+07   4.2127884445839785e+06   4.8848549586874900e+06
 -1.8936398977896594e+07   4.2363324908377920e+06   4.8722579455826880e+06
 -1.8934364711279843e+07   4.2598689452974410e+06   4.8596521980996900e+06
 -1.8932296512679964e+07   4.2833977657892170e+06   4.8470377388426030e+06
 -1.8930194385826766e+07   4.3069189101525920e+06   4.8344145904313740e+06
 -1.8928058334510762e+07   4.3304323362414300e+06   4.8217827755011640e+06
 -1.8925888362583198e+07   4.3539380019230950e+06   4.8091423167028320e+06
 -1.8923684473956063e+07   4.3774358650790700e+06   4.7964932367025910e+06
 -1.8921446672602013e+07   4.4009258836047150e+06   4.7838355581821370e+06
 -1.8919174962554440e+07   4.4244080154096640e+06   4.7711693038384410e+06
 -1.8916869347907424e+07   4.4478822184175740e+06   4.7584944963838760e+06
 -1.8914529832815714e+07   4.4713484505664240e+06   4.7458111585460740e+06
 -1.8912156421494752e+07   4.4948066698084830e+06   4.7331193130679160e+06
 -1.8909749118220653e+07   4.5182568341105770e+06   4.7204189827074110e+06
 -1.8907307927330185e+07   4.5416989014537180e+06   4.7077101902378890e+06
 -1.8904832853220806e+07   4.5651328298336900e+06   4.6949929584476750e+06
 -1.8902323900350567e+07   4.5885585772609390e+06   4.6822673101401680e+06
 -1.8899781073238213e+07   4.6119761017603595e+06   4.6695332681339310e+06
 -1.8897204376463074e+07   4.6353853613719180e+06   4.6567908552623740e+06
 -1.8894593814665172e+07   4.6587863141500670e+06   4.6440400943740625e+06
 -1.8891949392545085e+07   4.6821789181646440e+06   4.6312810083322390e+06
 -1.8889271114863980e+07   4.7055631315002140e+06   4.6185136200151540e+06
 -1.8886558986443702e+07   4.7289389122562865e+06   4.6057379523159750e+06
 -1.8883813012166620e+07   4.7523062185478060e+06   4.5929540281425170e+06
 -1.8881033196975704e+07   4.7756650085048460e+06   4.5801618704173920e+06
 -1.8878219545874506e+07   4.7990152402726210e+06   4.5673615020780230e+06
 -1.8875372063927110e+07   4.8223568720120230e+06   4.5545529460763100e+06
 -1.8872490756258205e+07   4.8456898618990290e+06   4.5417362253790330e+06
 -1.8869575628052972e+07   4.8690141681255080e+06   4.5289113629673235e+06
 -1.8866626684557160e+07   4.8923297488986340e+06   4.5160783818370290e+06
 -1.8863643931077037e+07   4.9156365624414870e+06   4.5032373049983920e+06
 -1.8860627372979350e+07   4.9389345669927040e+06   4.4903881554762070e+06
 -1.8857577015691440e+07   4.9622237208067500e+06   4.4775309563097120e+06
 -1.8854492864701048e+07   4.9855039821541700e+06   4.4646657305524140e+06
 -1.8851374925556460e+07   5.0087753093213100e+06   4.4517925012722565e+06
 -1.8848223203866407e+07   5.0320376606105715e+06   4.4389112915514950e+06
 -1.8845037705300120e+07   5.0552909943405440e+06   4.4260221244865870e+06
 -1.8841818435587253e+07   5.0785352688460500e+06   4.4131250231882150e+06
 -1.8838565400517920e+07   5.1017704424780200e+06   4.4002200107812990e+06
 -1.8835278605942685e+07   5.1249964736038450e+06   4.3873071104048580e+06
 -1.8831958057772490e+07   5.1482133206074070e+06   4.3743863452119490e+06
 -1.8828603761978753e+07   5.1714209418889430e+06   4.3614577383697710e+06
 -1.8825215724593274e+07   5.1946192958650430e+06   4.3485213130596430e+06
 -1.8821793951708190e+07   5.2178083409695960e+06   4.3355770924764940e+06
 -1.8818338449476100e+07   5.2409880356525570e+06   4.3226250998295460e+06
 -1.8814849224109948e+07   5.2641583383809100e+06   4.3096653583417780e+06
 -1.8811326281883013e+07   5.2873192076384880e+06   4.2966978912500110e+06
 -1.8807769629128918e+07   5.3104706019262430e+06   4.2837227218047850e+06
 -1.8804179272241650e+07   5.3336124797619300e+06   4.2707398732705135e+06
 -1.8800555217675555e+07   5.3567447996801730e+06   4.2577493689254625e+06
 -1.8796897471945190e+07   5.3798675202333110e+06   4.2447512320612420e+06
 -1.8793206041625492e+07   5.4029805999905410e+06   4.2317454859833400e+06
 -1.8789480933351688e+07   5.4260839975383620e+06   4.2187321540108380e+06
 -1.8785722153819256e+07   5.4491776714807040e+06   4.2057112594763280e+06
 -1.8781929709783927e+07   5.4722615804391060e+06   4.1926828257258490e+06
 -1.8778103608061735e+07   5.4953356830524130e+06   4.1796468761190283e+06
 -1.8774243855528880e+07   5.5183999379772850e+06   4.1666034340288057e+06
 -1.8770350459121880e+07   5.5414543038877760e+06   4.1535525228416720e+06
 -1.8766423425837435e+07   5.5644987394758660e+06   4.1404941659573675e+06
 -1.8762462762732370e+07   5.5875332034515600e+06   4.1274283867888130e+06
 -1.8758468476923823e+07   5.6105576545423490e+06   4.1143552087624320e+06
 -1.8754440575589080e+07   5.6335720514938515e+06   4.1012746553177880e+06
 -1.8750379065965496e+07   5.6565763530699960e+06   4.0881867499074643e+06
 -1.8746283955350693e+07   5.6795705180524530e+06   4.0750915159973960e+06
 -1.8742155251102390e+07   5.7025545052413160e+06   4.0619889770664885e+06
 -1.8737992960638440e+07   5.7255282734547750e+06   4.0488791566068055e+06
 -1.8733797091436785e+07   5.7484917815294510e+06   4.0357620781233370e+06
 -1.8729567651035473e+07   5.7714449883205015e+06   4.0226377651340095e+06
 -1.8725304647032667e+07   5.7943878527013520e+06   4.0095062411697805e+06
 -1.8721008087086562e+07   5.8173203335640620e+06   3.9963675297744526e+06
 -1.8716677978915453e+07   5.8402423898193580e+06   3.9832216545046680e+06
 -1.8712314330297608e+07   5.8631539803967790e+06   3.9700686389297796e+06
 -1.8707917149071433e+07   5.8860550642443080e+06   3.9569085066321306e+06
 -1.8703486443135228e+07   5.9089456003292050e+06   3.9437412812064975e+06
 -1.8699022220447420e+07   5.9318255476372300e+06   3.9305669862606134e+06
 -1.8694524489026323e+07   5.9546948651735110e+06   3.9173856454146085e+06
 -1.8689993256950248e+07   5.9775535119620920e+06   3.9041972823012965e+06
 -1.8685428532357525e+07   6.0004014470460270e+06   3.8910019205661262e+06
 -1.8680830323446310e+07   6.0232386294879485e+06   3.8777995838668390e+06
 -1.8676198638474815e+07   6.0460650183693620e+06   3.8645902958738813e+06
 -1.8671533485761080e+07   6.0688805727914530e+06   3.8513740802699400e+06
 -1.8666834873683106e+07   6.0916852518746700e+06   3.8381509607501940e+06
 -1.8662102810678713e+07   6.1144790147590240e+06   3.8249209610221107e+06
 -1.8657337305245638e+07   6.1372618206041320e+06   3.8116841048054434e+06
 -1.8652538365941450e+07   6.1600336285892210e+06   3.7984404158322252e+06
 -1.8647706001383550e+07   6.1827943979134220e+06   3.7851899178466117e+06
 -1.8642840220249210e+07   6.2055440877953600e+06   3.7719326346050864e+06
 -1.8637941031275444e+07   6.2282826574737320e+06   3.7586685898761544e+06
 -1.8633008443259127e+07   6.2510100662071070e+06   3.7453978074404364e+06
 -1.8628042465056803e+07   6.2737262732743400e+06   3.7321203110904503e+06
 -1.8623043105584905e+07   6.2964312379738450e+06   3.7188361246310123e+06
 -1.8618010373819526e+07   6.3191249196247420e+06   3.7055452718785894e+06
 -1.8612944278796513e+07   6.3418072775661060e+06   3.6922477766617190e+06
 -1.8607844829611417e+07   6.3644782711572670e+06   3.6789436628208333e+06
 -1.8602712035419505e+07   6.3871378597782160e+06   3.6656329542080564e+06
 -1.8597545905435693e+07   6.4097860028290900e+06   3.6523156746874405e+06
 -1.8592346448934563e+07   6.4324226597307960e+06   3.6389918481346667e+06
 -1.8587113675250370e+07   6.4550477899247150e+06   3.6256614984371867e+06
 -1.8581847593776964e+07   6.4776613528729530e+06   3.6123246494940626e+06
 -1.8576548213967840e+07   6.5002633080583200e+06   3.5989813252160060e+06
 -1.8571215545336060e+07   6.5228536149844520e+06   3.5856315495252990e+06
 -1.8565849597454276e+07   6.5454322331759610e+06   3.5722753463556890e+06
 -1.8560450379954718e+07   6.5679991221782000e+06   3.5589127396525503e+06
 -1.8555017902529100e+07   6.5905542415578850e+06   3.5455437533724983e+06
 -1.8549552174928747e+07   6.6130975509025585e+06   3.5321684114837280e+06
 -1.8544053206964410e+07   6.6356290098211470e+06   3.5187867379656527e+06
 -1.8538521008506414e+07   6.6581485779435355e+06   3.5053987568091750e+06
 -1.8532955589484490e+07   6.6806562149212300e+06   3.4920044920163057e+06
 -1.8527356959887825e+07   6.7031518804271610e+06   3.4786039676002623e+06
 -1.8521725129765110e+07   6.7256355341553500e+06   3.4651972075856593e+06
 -1.8516060109224368e+07   6.7481071358218290e+06   3.4517842360079890e+06
 -1.8510361908433100e+07   6.7705666451638420e+06   3.4383650769140683e+06
 -1.8504630537618145e+07   6.7930140219405780e+06   3.4249397543616267e+06
 -1.8498866007065720e+07   6.8154492259327810e+06   3.4115082924195100e+06
 -1.8493068327121340e+07   6.8378722169434335e+06   3.3980707151673060e+06
 -1.8487237508189980e+07   6.8602829547967630e+06   3.3846270466959200e+06
 -1.8481373560735792e+07   6.8826813993394260e+06   3.3711773111068467e+06
 -1.8475476495282285e+07   6.9050675104400480e+06   3.3577215325124910e+06
 -1.8469546322412180e+07   6.9274412479894050e+06   3.3442597350360240e+06
 -1.8463583052767504e+07   6.9498025719003230e+06   3.3307919428114374e+06
 -1.8457586697049536e+07   6.9721514421079610e+06   3.3173181799834315e+06
 -1.8451557266018685e+07   6.9944878185697890e+06   3.3038384707073276e+06
 -1.8445494770494660e+07   7.0168116612656530e+06   3.2903528391491324e+06
 -1.8439399221356243e+07   7.0391229301979550e+06   3.2768613094853717e+06
 -1.8433270629541453e+07   7.0614215853915650e+06   3.2633639059031527e+06
 -1.8427109006047387e+07   7.0837075868940190e+06   3.2498606526000440e+06
 -1.8420914361930310e+07   7.1059808947754550e+06   3.2363515737841170e+06
 -1.8414686708305534e+07   7.1282414691289220e+06   3.2228366936737760e+06
 -1.8408426056347486e+07   7.1504892700700840e+06   3.2093160364978980e+06
 -1.8402132417289622e+07   7.1727242577377050e+06   3.1957896264955774e+06
 -1.8395805802424464e+07   7.1949463922933750e+06   3.1822574879162610e+06
 -1.8389446223103505e+07   7.2171556339218990e+06   3.1687196450195466e+06
 -1.8383053690737277e+07   7.2393519428310060e+06   3.1551761220753225e+06
 -1.8376628216795314e+07   7.2615352792515830e+06   3.1416269433636500e+06
 -1.8370169812805995e+07   7.2837056034380380e+06   3.1280721331745214e+06
 -1.8363678490356784e+07   7.3058628756677770e+06   3.1145117158082200e+06
 -1.8357154261093926e+07   7.3280070562418940e+06   3.1009457155748490e+06
 -1.8350597136722600e+07   7.3501381054848130e+06   3.0873741567945550e+06
 -1.8344007129006907e+07   7.3722559837443920e+06   3.0737970637975233e+06
 -1.8337384249769710e+07   7.3943606513923980e+06   3.0602144609236093e+06
 -1.8330728510892797e+07   7.4164520688239280e+06   3.0466263725227457e+06
 -1.8324039924316656e+07   7.4385301964581795e+06   3.0330328229544450e+06
 -1.8317318502040718e+07   7.4605949947376990e+06   3.0194338365882770e+06
 -1.8310564256123006e+07   7.4826464241294300e+06   3.0058294378031935e+06
 -1.8303777198680390e+07   7.5046844451240370e+06   2.9922196509879995e+06
 -1.8296957341888435e+07   7.5267090182362120e+06   2.9786045005411035e+06
 -1.8290104697981432e+07   7.5487201040047410e+06   2.9649840108705140e+06
 -1.8283219279252270e+07   7.5707176629927200e+06   2.9513582063936910e+06
 -1.8276301098052620e+07   7.5927016557872680e+06   2.9377271115377434e+06
 -1.8269350166792672e+07   7.6146720430000110e+06   2.9240907507390925e+06
 -1.8262366497941278e+07   7.6366287852669150e+06   2.9104491484436100e+06
 -1.8255350104025908e+07   7.6585718432482720e+06   2.8968023291066100e+06
 -1.8248300997632504e+07   7.6805011776291900e+06   2.8831503171925470e+06
 -1.8241219191405654e+07   7.7024167491190580e+06   2.8694931371753560e+06
 -1.8234104698048450e+07   7.7243185184520330e+06   2.8558308135381383e+06
 -1.8226957530322418e+07   7.7462064463871580e+06   2.8421633707730905e+06
 -1.8219777701047620e+07   7.7680804937080860e+06   2.8284908333816820e+06
 -1.8212565223102547e+07   7.7899406212234340e+06   2.8148132258744220e+06
 -1.8205320109424150e+07   7.8117867897667470e+06   2.8011305727709080e+06
 -1.8198042373007726e+07   7.8336189601966610e+06   2.7874428985996814e+06
 -1.8190732026907057e+07   7.8554370933966760e+06   2.7737502278984260e+06
 -1.8183389084234163e+07   7.8772411502757430e+06   2.7600525852135387e+06
 -1.8176013558159463e+07   7.8990310917678920e+06   2.7463499951004020e+06
 -1.8168605461911745e+07   7.9208068788323505e+06   2.7326424821233130e+06
 -1.8161164808777950e+07   7.9425684724539690e+06   2.7189300708551886e+06
 -1.8153691612103410e+07   7.9643158336427530e+06   2.7052127858778670e+06
 -1.8146185885291670e+07   7.9860489234343080e+06   2.6914906517818603e+06
 -1.8138647641804470e+07   8.0077677028898280e+06   2.6777636931663040e+06
 -1.8131076895161690e+07   8.0294721330963860e+06   2.6640319346388406e+06
 -1.8123473658941526e+07   8.0511621751662400e+06   2.6502954008159875e+06
 -1.8115837946780205e+07   8.0728377902378560e+06   2.6365541163225480e+06
 -1.8108169772372070e+07   8.0944989394755010e+06   2.6228081057918460e+06
 -1.8100469149469607e+07   8.1161455840692185e+06   2.6090573938657152e+06
 -1.8092736091883370e+07   8.1377776852351860e+06   2.5953020051943400e+06
 -1.8084970613481954e+07   8.1593952042154510e+06   2.5815419644363460e+06
 -1.8077172728191964e+07   8.1809981022783820e+06   2.5677772962585655e+06
 -1.8069342449997995e+07   8.2025863407185150e+06   2.5540080253361180e+06
 -1.8061479792942654e+07   8.2241598808565120e+06   2.5402341763524325e+06
 -1.8053584771126457e+07   8.2457186840395825e+06   2.5264557739989865e+06
